# smlt_path='b15', gsimlt_path='@_ChiouYoungs2008SWISS01_@', imt='SA', investigation_time=50.0, lon=150.74, lat=-33.9, poe='0.0050000', iml='2.8204314e-01'
mag,lon,lat,poe
1.51700E+02,-3.11000E+01,4.75000E+00,0.00000E+00
1.51700E+02,-3.11000E+01,5.25000E+00,0.00000E+00
1.51700E+02,-3.11000E+01,5.75000E+00,0.00000E+00
1.51700E+02,-3.11000E+01,6.25000E+00,0.00000E+00
1.51700E+02,-3.11000E+01,6.75000E+00,0.00000E+00
1.51700E+02,-3.11000E+01,7.25000E+00,0.00000E+00
1.51700E+02,-3.11000E+01,7.75000E+00,0.00000E+00
1.51700E+02,-3.11000E+01,8.25000E+00,0.00000E+00
1.51700E+02,-3.11000E+01,8.75000E+00,0.00000E+00
1.51700E+02,-3.11000E+01,9.25000E+00,0.00000E+00
1.51700E+02,-3.11000E+01,9.75000E+00,0.00000E+00
1.51700E+02,-3.09000E+01,4.75000E+00,0.00000E+00
1.51700E+02,-3.09000E+01,5.25000E+00,0.00000E+00
1.51700E+02,-3.09000E+01,5.75000E+00,0.00000E+00
1.51700E+02,-3.09000E+01,6.25000E+00,0.00000E+00
1.51700E+02,-3.09000E+01,6.75000E+00,0.00000E+00
1.51700E+02,-3.09000E+01,7.25000E+00,0.00000E+00
1.51700E+02,-3.09000E+01,7.75000E+00,0.00000E+00
1.51700E+02,-3.09000E+01,8.25000E+00,0.00000E+00
1.51700E+02,-3.09000E+01,8.75000E+00,0.00000E+00
1.51700E+02,-3.09000E+01,9.25000E+00,0.00000E+00
1.51700E+02,-3.09000E+01,9.75000E+00,0.00000E+00
1.51700E+02,-3.07000E+01,4.75000E+00,0.00000E+00
1.51700E+02,-3.07000E+01,5.25000E+00,0.00000E+00
1.51700E+02,-3.07000E+01,5.75000E+00,0.00000E+00
1.51700E+02,-3.07000E+01,6.25000E+00,0.00000E+00
1.51700E+02,-3.07000E+01,6.75000E+00,0.00000E+00
1.51700E+02,-3.07000E+01,7.25000E+00,0.00000E+00
1.51700E+02,-3.07000E+01,7.75000E+00,0.00000E+00
1.51700E+02,-3.07000E+01,8.25000E+00,0.00000E+00
1.51700E+02,-3.07000E+01,8.75000E+00,0.00000E+00
1.51700E+02,-3.07000E+01,9.25000E+00,0.00000E+00
1.51700E+02,-3.07000E+01,9.75000E+00,0.00000E+00
1.51700E+02,-3.05000E+01,4.75000E+00,0.00000E+00
1.51700E+02,-3.05000E+01,5.25000E+00,0.00000E+00
1.51700E+02,-3.05000E+01,5.75000E+00,0.00000E+00
1.51700E+02,-3.05000E+01,6.25000E+00,0.00000E+00
1.51700E+02,-3.05000E+01,6.75000E+00,0.00000E+00
1.51700E+02,-3.05000E+01,7.25000E+00,0.00000E+00
1.51700E+02,-3.05000E+01,7.75000E+00,0.00000E+00
1.51700E+02,-3.05000E+01,8.25000E+00,0.00000E+00
1.51700E+02,-3.05000E+01,8.75000E+00,0.00000E+00
1.51700E+02,-3.05000E+01,9.25000E+00,0.00000E+00
1.51700E+02,-3.05000E+01,9.75000E+00,0.00000E+00
1.51700E+02,-3.03000E+01,4.75000E+00,0.00000E+00
1.51700E+02,-3.03000E+01,5.25000E+00,0.00000E+00
1.51700E+02,-3.03000E+01,5.75000E+00,0.00000E+00
1.51700E+02,-3.03000E+01,6.25000E+00,0.00000E+00
1.51700E+02,-3.03000E+01,6.75000E+00,0.00000E+00
1.51700E+02,-3.03000E+01,7.25000E+00,0.00000E+00
1.51700E+02,-3.03000E+01,7.75000E+00,0.00000E+00
1.51700E+02,-3.03000E+01,8.25000E+00,0.00000E+00
1.51700E+02,-3.03000E+01,8.75000E+00,0.00000E+00
1.51700E+02,-3.03000E+01,9.25000E+00,0.00000E+00
1.51700E+02,-3.03000E+01,9.75000E+00,0.00000E+00
1.51900E+02,-3.75000E+01,4.75000E+00,0.00000E+00
1.51900E+02,-3.75000E+01,5.25000E+00,0.00000E+00
1.51900E+02,-3.75000E+01,5.75000E+00,0.00000E+00
1.51900E+02,-3.75000E+01,6.25000E+00,0.00000E+00
1.51900E+02,-3.75000E+01,6.75000E+00,0.00000E+00
1.51900E+02,-3.75000E+01,7.25000E+00,0.00000E+00
1.51900E+02,-3.75000E+01,7.75000E+00,0.00000E+00
1.51900E+02,-3.75000E+01,8.25000E+00,0.00000E+00
1.51900E+02,-3.75000E+01,8.75000E+00,0.00000E+00
1.51900E+02,-3.75000E+01,9.25000E+00,0.00000E+00
1.51900E+02,-3.75000E+01,9.75000E+00,0.00000E+00
1.51900E+02,-3.73000E+01,4.75000E+00,0.00000E+00
1.51900E+02,-3.73000E+01,5.25000E+00,0.00000E+00
1.51900E+02,-3.73000E+01,5.75000E+00,0.00000E+00
1.51900E+02,-3.73000E+01,6.25000E+00,0.00000E+00
1.51900E+02,-3.73000E+01,6.75000E+00,0.00000E+00
1.51900E+02,-3.73000E+01,7.25000E+00,0.00000E+00
1.51900E+02,-3.73000E+01,7.75000E+00,0.00000E+00
1.51900E+02,-3.73000E+01,8.25000E+00,0.00000E+00
1.51900E+02,-3.73000E+01,8.75000E+00,0.00000E+00
1.51900E+02,-3.73000E+01,9.25000E+00,0.00000E+00
1.51900E+02,-3.73000E+01,9.75000E+00,0.00000E+00
1.51900E+02,-3.71000E+01,4.75000E+00,0.00000E+00
1.51900E+02,-3.71000E+01,5.25000E+00,0.00000E+00
1.51900E+02,-3.71000E+01,5.75000E+00,0.00000E+00
1.51900E+02,-3.71000E+01,6.25000E+00,0.00000E+00
1.51900E+02,-3.71000E+01,6.75000E+00,0.00000E+00
1.51900E+02,-3.71000E+01,7.25000E+00,0.00000E+00
1.51900E+02,-3.71000E+01,7.75000E+00,0.00000E+00
1.51900E+02,-3.71000E+01,8.25000E+00,0.00000E+00
1.51900E+02,-3.71000E+01,8.75000E+00,0.00000E+00
1.51900E+02,-3.71000E+01,9.25000E+00,0.00000E+00
1.51900E+02,-3.71000E+01,9.75000E+00,0.00000E+00
1.51900E+02,-3.69000E+01,4.75000E+00,0.00000E+00
1.51900E+02,-3.69000E+01,5.25000E+00,0.00000E+00
1.51900E+02,-3.69000E+01,5.75000E+00,0.00000E+00
1.51900E+02,-3.69000E+01,6.25000E+00,0.00000E+00
1.51900E+02,-3.69000E+01,6.75000E+00,0.00000E+00
1.51900E+02,-3.69000E+01,7.25000E+00,0.00000E+00
1.51900E+02,-3.69000E+01,7.75000E+00,0.00000E+00
1.51900E+02,-3.69000E+01,8.25000E+00,0.00000E+00
1.51900E+02,-3.69000E+01,8.75000E+00,0.00000E+00
1.51900E+02,-3.69000E+01,9.25000E+00,0.00000E+00
1.51900E+02,-3.69000E+01,9.75000E+00,0.00000E+00
1.51900E+02,-3.67000E+01,4.75000E+00,0.00000E+00
1.51900E+02,-3.67000E+01,5.25000E+00,0.00000E+00
1.51900E+02,-3.67000E+01,5.75000E+00,0.00000E+00
1.51900E+02,-3.67000E+01,6.25000E+00,0.00000E+00
1.51900E+02,-3.67000E+01,6.75000E+00,0.00000E+00
1.51900E+02,-3.67000E+01,7.25000E+00,0.00000E+00
1.51900E+02,-3.67000E+01,7.75000E+00,0.00000E+00
1.51900E+02,-3.67000E+01,8.25000E+00,0.00000E+00
1.51900E+02,-3.67000E+01,8.75000E+00,0.00000E+00
1.51900E+02,-3.67000E+01,9.25000E+00,0.00000E+00
1.51900E+02,-3.67000E+01,9.75000E+00,0.00000E+00
1.51900E+02,-3.65000E+01,4.75000E+00,0.00000E+00
1.51900E+02,-3.65000E+01,5.25000E+00,0.00000E+00
1.51900E+02,-3.65000E+01,5.75000E+00,0.00000E+00
1.51900E+02,-3.65000E+01,6.25000E+00,0.00000E+00
1.51900E+02,-3.65000E+01,6.75000E+00,0.00000E+00
1.51900E+02,-3.65000E+01,7.25000E+00,0.00000E+00
1.51900E+02,-3.65000E+01,7.75000E+00,0.00000E+00
1.51900E+02,-3.65000E+01,8.25000E+00,0.00000E+00
1.51900E+02,-3.65000E+01,8.75000E+00,0.00000E+00
1.51900E+02,-3.65000E+01,9.25000E+00,0.00000E+00
1.51900E+02,-3.65000E+01,9.75000E+00,0.00000E+00
1.51900E+02,-3.63000E+01,4.75000E+00,0.00000E+00
1.51900E+02,-3.63000E+01,5.25000E+00,0.00000E+00
1.51900E+02,-3.63000E+01,5.75000E+00,0.00000E+00
1.51900E+02,-3.63000E+01,6.25000E+00,0.00000E+00
1.51900E+02,-3.63000E+01,6.75000E+00,0.00000E+00
1.51900E+02,-3.63000E+01,7.25000E+00,0.00000E+00
1.51900E+02,-3.63000E+01,7.75000E+00,0.00000E+00
1.51900E+02,-3.63000E+01,8.25000E+00,0.00000E+00
1.51900E+02,-3.63000E+01,8.75000E+00,0.00000E+00
1.51900E+02,-3.63000E+01,9.25000E+00,0.00000E+00
1.51900E+02,-3.63000E+01,9.75000E+00,0.00000E+00
1.51900E+02,-3.61000E+01,4.75000E+00,0.00000E+00
1.51900E+02,-3.61000E+01,5.25000E+00,0.00000E+00
1.51900E+02,-3.61000E+01,5.75000E+00,0.00000E+00
1.51900E+02,-3.61000E+01,6.25000E+00,0.00000E+00
1.51900E+02,-3.61000E+01,6.75000E+00,0.00000E+00
1.51900E+02,-3.61000E+01,7.25000E+00,0.00000E+00
1.51900E+02,-3.61000E+01,7.75000E+00,0.00000E+00
1.51900E+02,-3.61000E+01,8.25000E+00,0.00000E+00
1.51900E+02,-3.61000E+01,8.75000E+00,0.00000E+00
1.51900E+02,-3.61000E+01,9.25000E+00,0.00000E+00
1.51900E+02,-3.61000E+01,9.75000E+00,0.00000E+00
1.51900E+02,-3.59000E+01,4.75000E+00,0.00000E+00
1.51900E+02,-3.59000E+01,5.25000E+00,0.00000E+00
1.51900E+02,-3.59000E+01,5.75000E+00,0.00000E+00
1.51900E+02,-3.59000E+01,6.25000E+00,0.00000E+00
1.51900E+02,-3.59000E+01,6.75000E+00,0.00000E+00
1.51900E+02,-3.59000E+01,7.25000E+00,0.00000E+00
1.51900E+02,-3.59000E+01,7.75000E+00,0.00000E+00
1.51900E+02,-3.59000E+01,8.25000E+00,0.00000E+00
1.51900E+02,-3.59000E+01,8.75000E+00,0.00000E+00
1.51900E+02,-3.59000E+01,9.25000E+00,0.00000E+00
1.51900E+02,-3.59000E+01,9.75000E+00,0.00000E+00
1.51900E+02,-3.57000E+01,4.75000E+00,0.00000E+00
1.51900E+02,-3.57000E+01,5.25000E+00,0.00000E+00
1.51900E+02,-3.57000E+01,5.75000E+00,0.00000E+00
1.51900E+02,-3.57000E+01,6.25000E+00,0.00000E+00
1.51900E+02,-3.57000E+01,6.75000E+00,0.00000E+00
1.51900E+02,-3.57000E+01,7.25000E+00,0.00000E+00
1.51900E+02,-3.57000E+01,7.75000E+00,0.00000E+00
1.51900E+02,-3.57000E+01,8.25000E+00,0.00000E+00
1.51900E+02,-3.57000E+01,8.75000E+00,0.00000E+00
1.51900E+02,-3.57000E+01,9.25000E+00,0.00000E+00
1.51900E+02,-3.57000E+01,9.75000E+00,0.00000E+00
1.51900E+02,-3.55000E+01,4.75000E+00,0.00000E+00
1.51900E+02,-3.55000E+01,5.25000E+00,0.00000E+00
1.51900E+02,-3.55000E+01,5.75000E+00,0.00000E+00
1.51900E+02,-3.55000E+01,6.25000E+00,0.00000E+00
1.51900E+02,-3.55000E+01,6.75000E+00,0.00000E+00
1.51900E+02,-3.55000E+01,7.25000E+00,0.00000E+00
1.51900E+02,-3.55000E+01,7.75000E+00,0.00000E+00
1.51900E+02,-3.55000E+01,8.25000E+00,0.00000E+00
1.51900E+02,-3.55000E+01,8.75000E+00,0.00000E+00
1.51900E+02,-3.55000E+01,9.25000E+00,0.00000E+00
1.51900E+02,-3.55000E+01,9.75000E+00,0.00000E+00
1.51900E+02,-3.53000E+01,4.75000E+00,0.00000E+00
1.51900E+02,-3.53000E+01,5.25000E+00,0.00000E+00
1.51900E+02,-3.53000E+01,5.75000E+00,0.00000E+00
1.51900E+02,-3.53000E+01,6.25000E+00,0.00000E+00
1.51900E+02,-3.53000E+01,6.75000E+00,0.00000E+00
1.51900E+02,-3.53000E+01,7.25000E+00,0.00000E+00
1.51900E+02,-3.53000E+01,7.75000E+00,0.00000E+00
1.51900E+02,-3.53000E+01,8.25000E+00,0.00000E+00
1.51900E+02,-3.53000E+01,8.75000E+00,0.00000E+00
1.51900E+02,-3.53000E+01,9.25000E+00,0.00000E+00
1.51900E+02,-3.53000E+01,9.75000E+00,0.00000E+00
1.51900E+02,-3.51000E+01,4.75000E+00,0.00000E+00
1.51900E+02,-3.51000E+01,5.25000E+00,0.00000E+00
1.51900E+02,-3.51000E+01,5.75000E+00,0.00000E+00
1.51900E+02,-3.51000E+01,6.25000E+00,0.00000E+00
1.51900E+02,-3.51000E+01,6.75000E+00,0.00000E+00
1.51900E+02,-3.51000E+01,7.25000E+00,0.00000E+00
1.51900E+02,-3.51000E+01,7.75000E+00,3.33390E-11
1.51900E+02,-3.51000E+01,8.25000E+00,0.00000E+00
1.51900E+02,-3.51000E+01,8.75000E+00,0.00000E+00
1.51900E+02,-3.51000E+01,9.25000E+00,0.00000E+00
1.51900E+02,-3.51000E+01,9.75000E+00,0.00000E+00
1.51900E+02,-3.49000E+01,4.75000E+00,0.00000E+00
1.51900E+02,-3.49000E+01,5.25000E+00,0.00000E+00
1.51900E+02,-3.49000E+01,5.75000E+00,0.00000E+00
1.51900E+02,-3.49000E+01,6.25000E+00,0.00000E+00
1.51900E+02,-3.49000E+01,6.75000E+00,0.00000E+00
1.51900E+02,-3.49000E+01,7.25000E+00,1.08293E-09
1.51900E+02,-3.49000E+01,7.75000E+00,7.64214E-10
1.51900E+02,-3.49000E+01,8.25000E+00,0.00000E+00
1.51900E+02,-3.49000E+01,8.75000E+00,0.00000E+00
1.51900E+02,-3.49000E+01,9.25000E+00,0.00000E+00
1.51900E+02,-3.49000E+01,9.75000E+00,0.00000E+00
1.51900E+02,-3.47000E+01,4.75000E+00,0.00000E+00
1.51900E+02,-3.47000E+01,5.25000E+00,0.00000E+00
1.51900E+02,-3.47000E+01,5.75000E+00,0.00000E+00
1.51900E+02,-3.47000E+01,6.25000E+00,0.00000E+00
1.51900E+02,-3.47000E+01,6.75000E+00,1.29442E-11
1.51900E+02,-3.47000E+01,7.25000E+00,1.62975E-08
1.51900E+02,-3.47000E+01,7.75000E+00,6.31125E-09
1.51900E+02,-3.47000E+01,8.25000E+00,0.00000E+00
1.51900E+02,-3.47000E+01,8.75000E+00,0.00000E+00
1.51900E+02,-3.47000E+01,9.25000E+00,0.00000E+00
1.51900E+02,-3.47000E+01,9.75000E+00,0.00000E+00
1.51900E+02,-3.45000E+01,4.75000E+00,0.00000E+00
1.51900E+02,-3.45000E+01,5.25000E+00,0.00000E+00
1.51900E+02,-3.45000E+01,5.75000E+00,0.00000E+00
1.51900E+02,-3.45000E+01,6.25000E+00,0.00000E+00
1.51900E+02,-3.45000E+01,6.75000E+00,1.70331E-09
1.51900E+02,-3.45000E+01,7.25000E+00,4.35468E-08
1.51900E+02,-3.45000E+01,7.75000E+00,4.02846E-09
1.51900E+02,-3.45000E+01,8.25000E+00,0.00000E+00
1.51900E+02,-3.45000E+01,8.75000E+00,0.00000E+00
1.51900E+02,-3.45000E+01,9.25000E+00,0.00000E+00
1.51900E+02,-3.45000E+01,9.75000E+00,0.00000E+00
1.51900E+02,-3.43000E+01,4.75000E+00,0.00000E+00
1.51900E+02,-3.43000E+01,5.25000E+00,0.00000E+00
1.51900E+02,-3.43000E+01,5.75000E+00,0.00000E+00
1.51900E+02,-3.43000E+01,6.25000E+00,0.00000E+00
1.51900E+02,-3.43000E+01,6.75000E+00,1.42255E-08
1.51900E+02,-3.43000E+01,7.25000E+00,2.72971E-08
1.51900E+02,-3.43000E+01,7.75000E+00,8.92552E-09
1.51900E+02,-3.43000E+01,8.25000E+00,0.00000E+00
1.51900E+02,-3.43000E+01,8.75000E+00,0.00000E+00
1.51900E+02,-3.43000E+01,9.25000E+00,0.00000E+00
1.51900E+02,-3.43000E+01,9.75000E+00,0.00000E+00
1.51900E+02,-3.41000E+01,4.75000E+00,0.00000E+00
1.51900E+02,-3.41000E+01,5.25000E+00,0.00000E+00
1.51900E+02,-3.41000E+01,5.75000E+00,0.00000E+00
1.51900E+02,-3.41000E+01,6.25000E+00,1.12834E-09
1.51900E+02,-3.41000E+01,6.75000E+00,3.37761E-08
1.51900E+02,-3.41000E+01,7.25000E+00,5.86362E-08
1.51900E+02,-3.41000E+01,7.75000E+00,1.29348E-08
1.51900E+02,-3.41000E+01,8.25000E+00,0.00000E+00
1.51900E+02,-3.41000E+01,8.75000E+00,0.00000E+00
1.51900E+02,-3.41000E+01,9.25000E+00,0.00000E+00
1.51900E+02,-3.41000E+01,9.75000E+00,0.00000E+00
1.51900E+02,-3.39000E+01,4.75000E+00,0.00000E+00
1.51900E+02,-3.39000E+01,5.25000E+00,0.00000E+00
1.51900E+02,-3.39000E+01,5.75000E+00,0.00000E+00
1.51900E+02,-3.39000E+01,6.25000E+00,7.78172E-09
1.51900E+02,-3.39000E+01,6.75000E+00,2.91417E-08
1.51900E+02,-3.39000E+01,7.25000E+00,4.82815E-08
1.51900E+02,-3.39000E+01,7.75000E+00,9.93488E-09
1.51900E+02,-3.39000E+01,8.25000E+00,0.00000E+00
1.51900E+02,-3.39000E+01,8.75000E+00,0.00000E+00
1.51900E+02,-3.39000E+01,9.25000E+00,0.00000E+00
1.51900E+02,-3.39000E+01,9.75000E+00,0.00000E+00
1.51900E+02,-3.37000E+01,4.75000E+00,0.00000E+00
1.51900E+02,-3.37000E+01,5.25000E+00,0.00000E+00
1.51900E+02,-3.37000E+01,5.75000E+00,0.00000E+00
1.51900E+02,-3.37000E+01,6.25000E+00,1.52940E-09
1.51900E+02,-3.37000E+01,6.75000E+00,1.59195E-08
1.51900E+02,-3.37000E+01,7.25000E+00,4.42782E-08
1.51900E+02,-3.37000E+01,7.75000E+00,7.16632E-09
1.51900E+02,-3.37000E+01,8.25000E+00,0.00000E+00
1.51900E+02,-3.37000E+01,8.75000E+00,0.00000E+00
1.51900E+02,-3.37000E+01,9.25000E+00,0.00000E+00
1.51900E+02,-3.37000E+01,9.75000E+00,0.00000E+00
1.51900E+02,-3.35000E+01,4.75000E+00,0.00000E+00
1.51900E+02,-3.35000E+01,5.25000E+00,0.00000E+00
1.51900E+02,-3.35000E+01,5.75000E+00,0.00000E+00
1.51900E+02,-3.35000E+01,6.25000E+00,1.38402E-10
1.51900E+02,-3.35000E+01,6.75000E+00,1.16830E-08
1.51900E+02,-3.35000E+01,7.25000E+00,3.60701E-08
1.51900E+02,-3.35000E+01,7.75000E+00,1.36265E-08
1.51900E+02,-3.35000E+01,8.25000E+00,0.00000E+00
1.51900E+02,-3.35000E+01,8.75000E+00,0.00000E+00
1.51900E+02,-3.35000E+01,9.25000E+00,0.00000E+00
1.51900E+02,-3.35000E+01,9.75000E+00,0.00000E+00
1.51900E+02,-3.33000E+01,4.75000E+00,0.00000E+00
1.51900E+02,-3.33000E+01,5.25000E+00,0.00000E+00
1.51900E+02,-3.33000E+01,5.75000E+00,0.00000E+00
1.51900E+02,-3.33000E+01,6.25000E+00,0.00000E+00
1.51900E+02,-3.33000E+01,6.75000E+00,1.56020E-09
1.51900E+02,-3.33000E+01,7.25000E+00,1.42399E-08
1.51900E+02,-3.33000E+01,7.75000E+00,6.37718E-09
1.51900E+02,-3.33000E+01,8.25000E+00,0.00000E+00
1.51900E+02,-3.33000E+01,8.75000E+00,0.00000E+00
1.51900E+02,-3.33000E+01,9.25000E+00,0.00000E+00
1.51900E+02,-3.33000E+01,9.75000E+00,0.00000E+00
1.51900E+02,-3.31000E+01,4.75000E+00,0.00000E+00
1.51900E+02,-3.31000E+01,5.25000E+00,0.00000E+00
1.51900E+02,-3.31000E+01,5.75000E+00,0.00000E+00
1.51900E+02,-3.31000E+01,6.25000E+00,0.00000E+00
1.51900E+02,-3.31000E+01,6.75000E+00,8.49154E-11
1.51900E+02,-3.31000E+01,7.25000E+00,3.58865E-09
1.51900E+02,-3.31000E+01,7.75000E+00,2.01775E-09
1.51900E+02,-3.31000E+01,8.25000E+00,0.00000E+00
1.51900E+02,-3.31000E+01,8.75000E+00,0.00000E+00
1.51900E+02,-3.31000E+01,9.25000E+00,0.00000E+00
1.51900E+02,-3.31000E+01,9.75000E+00,0.00000E+00
1.51900E+02,-3.29000E+01,4.75000E+00,0.00000E+00
1.51900E+02,-3.29000E+01,5.25000E+00,0.00000E+00
1.51900E+02,-3.29000E+01,5.75000E+00,0.00000E+00
1.51900E+02,-3.29000E+01,6.25000E+00,0.00000E+00
1.51900E+02,-3.29000E+01,6.75000E+00,0.00000E+00
1.51900E+02,-3.29000E+01,7.25000E+00,3.52633E-10
1.51900E+02,-3.29000E+01,7.75000E+00,5.99115E-10
1.51900E+02,-3.29000E+01,8.25000E+00,0.00000E+00
1.51900E+02,-3.29000E+01,8.75000E+00,0.00000E+00
1.51900E+02,-3.29000E+01,9.25000E+00,0.00000E+00
1.51900E+02,-3.29000E+01,9.75000E+00,0.00000E+00
1.51900E+02,-3.27000E+01,4.75000E+00,0.00000E+00
1.51900E+02,-3.27000E+01,5.25000E+00,0.00000E+00
1.51900E+02,-3.27000E+01,5.75000E+00,0.00000E+00
1.51900E+02,-3.27000E+01,6.25000E+00,0.00000E+00
1.51900E+02,-3.27000E+01,6.75000E+00,0.00000E+00
1.51900E+02,-3.27000E+01,7.25000E+00,0.00000E+00
1.51900E+02,-3.27000E+01,7.75000E+00,7.75419E-11
1.51900E+02,-3.27000E+01,8.25000E+00,0.00000E+00
1.51900E+02,-3.27000E+01,8.75000E+00,0.00000E+00
1.51900E+02,-3.27000E+01,9.25000E+00,0.00000E+00
1.51900E+02,-3.27000E+01,9.75000E+00,0.00000E+00
1.51900E+02,-3.25000E+01,4.75000E+00,0.00000E+00
1.51900E+02,-3.25000E+01,5.25000E+00,0.00000E+00
1.51900E+02,-3.25000E+01,5.75000E+00,0.00000E+00
1.51900E+02,-3.25000E+01,6.25000E+00,0.00000E+00
1.51900E+02,-3.25000E+01,6.75000E+00,0.00000E+00
1.51900E+02,-3.25000E+01,7.25000E+00,0.00000E+00
1.51900E+02,-3.25000E+01,7.75000E+00,0.00000E+00
1.51900E+02,-3.25000E+01,8.25000E+00,0.00000E+00
1.51900E+02,-3.25000E+01,8.75000E+00,0.00000E+00
1.51900E+02,-3.25000E+01,9.25000E+00,0.00000E+00
1.51900E+02,-3.25000E+01,9.75000E+00,0.00000E+00
1.51900E+02,-3.23000E+01,4.75000E+00,0.00000E+00
1.51900E+02,-3.23000E+01,5.25000E+00,0.00000E+00
1.51900E+02,-3.23000E+01,5.75000E+00,0.00000E+00
1.51900E+02,-3.23000E+01,6.25000E+00,0.00000E+00
1.51900E+02,-3.23000E+01,6.75000E+00,0.00000E+00
1.51900E+02,-3.23000E+01,7.25000E+00,0.00000E+00
1.51900E+02,-3.23000E+01,7.75000E+00,0.00000E+00
1.51900E+02,-3.23000E+01,8.25000E+00,0.00000E+00
1.51900E+02,-3.23000E+01,8.75000E+00,0.00000E+00
1.51900E+02,-3.23000E+01,9.25000E+00,0.00000E+00
1.51900E+02,-3.23000E+01,9.75000E+00,0.00000E+00
1.51900E+02,-3.21000E+01,4.75000E+00,0.00000E+00
1.51900E+02,-3.21000E+01,5.25000E+00,0.00000E+00
1.51900E+02,-3.21000E+01,5.75000E+00,0.00000E+00
1.51900E+02,-3.21000E+01,6.25000E+00,0.00000E+00
1.51900E+02,-3.21000E+01,6.75000E+00,0.00000E+00
1.51900E+02,-3.21000E+01,7.25000E+00,0.00000E+00
1.51900E+02,-3.21000E+01,7.75000E+00,0.00000E+00
1.51900E+02,-3.21000E+01,8.25000E+00,0.00000E+00
1.51900E+02,-3.21000E+01,8.75000E+00,0.00000E+00
1.51900E+02,-3.21000E+01,9.25000E+00,0.00000E+00
1.51900E+02,-3.21000E+01,9.75000E+00,0.00000E+00
1.51900E+02,-3.19000E+01,4.75000E+00,0.00000E+00
1.51900E+02,-3.19000E+01,5.25000E+00,0.00000E+00
1.51900E+02,-3.19000E+01,5.75000E+00,0.00000E+00
1.51900E+02,-3.19000E+01,6.25000E+00,0.00000E+00
1.51900E+02,-3.19000E+01,6.75000E+00,0.00000E+00
1.51900E+02,-3.19000E+01,7.25000E+00,0.00000E+00
1.51900E+02,-3.19000E+01,7.75000E+00,0.00000E+00
1.51900E+02,-3.19000E+01,8.25000E+00,0.00000E+00
1.51900E+02,-3.19000E+01,8.75000E+00,0.00000E+00
1.51900E+02,-3.19000E+01,9.25000E+00,0.00000E+00
1.51900E+02,-3.19000E+01,9.75000E+00,0.00000E+00
1.51900E+02,-3.17000E+01,4.75000E+00,0.00000E+00
1.51900E+02,-3.17000E+01,5.25000E+00,0.00000E+00
1.51900E+02,-3.17000E+01,5.75000E+00,0.00000E+00
1.51900E+02,-3.17000E+01,6.25000E+00,0.00000E+00
1.51900E+02,-3.17000E+01,6.75000E+00,0.00000E+00
1.51900E+02,-3.17000E+01,7.25000E+00,0.00000E+00
1.51900E+02,-3.17000E+01,7.75000E+00,0.00000E+00
1.51900E+02,-3.17000E+01,8.25000E+00,0.00000E+00
1.51900E+02,-3.17000E+01,8.75000E+00,0.00000E+00
1.51900E+02,-3.17000E+01,9.25000E+00,0.00000E+00
1.51900E+02,-3.17000E+01,9.75000E+00,0.00000E+00
1.51900E+02,-3.15000E+01,4.75000E+00,0.00000E+00
1.51900E+02,-3.15000E+01,5.25000E+00,0.00000E+00
1.51900E+02,-3.15000E+01,5.75000E+00,0.00000E+00
1.51900E+02,-3.15000E+01,6.25000E+00,0.00000E+00
1.51900E+02,-3.15000E+01,6.75000E+00,0.00000E+00
1.51900E+02,-3.15000E+01,7.25000E+00,0.00000E+00
1.51900E+02,-3.15000E+01,7.75000E+00,0.00000E+00
1.51900E+02,-3.15000E+01,8.25000E+00,0.00000E+00
1.51900E+02,-3.15000E+01,8.75000E+00,0.00000E+00
1.51900E+02,-3.15000E+01,9.25000E+00,0.00000E+00
1.51900E+02,-3.15000E+01,9.75000E+00,0.00000E+00
1.51900E+02,-3.13000E+01,4.75000E+00,0.00000E+00
1.51900E+02,-3.13000E+01,5.25000E+00,0.00000E+00
1.51900E+02,-3.13000E+01,5.75000E+00,0.00000E+00
1.51900E+02,-3.13000E+01,6.25000E+00,0.00000E+00
1.51900E+02,-3.13000E+01,6.75000E+00,0.00000E+00
1.51900E+02,-3.13000E+01,7.25000E+00,0.00000E+00
1.51900E+02,-3.13000E+01,7.75000E+00,0.00000E+00
1.51900E+02,-3.13000E+01,8.25000E+00,0.00000E+00
1.51900E+02,-3.13000E+01,8.75000E+00,0.00000E+00
1.51900E+02,-3.13000E+01,9.25000E+00,0.00000E+00
1.51900E+02,-3.13000E+01,9.75000E+00,0.00000E+00
1.51900E+02,-3.11000E+01,4.75000E+00,0.00000E+00
1.51900E+02,-3.11000E+01,5.25000E+00,0.00000E+00
1.51900E+02,-3.11000E+01,5.75000E+00,0.00000E+00
1.51900E+02,-3.11000E+01,6.25000E+00,0.00000E+00
1.51900E+02,-3.11000E+01,6.75000E+00,0.00000E+00
1.51900E+02,-3.11000E+01,7.25000E+00,0.00000E+00
1.51900E+02,-3.11000E+01,7.75000E+00,0.00000E+00
1.51900E+02,-3.11000E+01,8.25000E+00,0.00000E+00
1.51900E+02,-3.11000E+01,8.75000E+00,0.00000E+00
1.51900E+02,-3.11000E+01,9.25000E+00,0.00000E+00
1.51900E+02,-3.11000E+01,9.75000E+00,0.00000E+00
1.51900E+02,-3.09000E+01,4.75000E+00,0.00000E+00
1.51900E+02,-3.09000E+01,5.25000E+00,0.00000E+00
1.51900E+02,-3.09000E+01,5.75000E+00,0.00000E+00
